date,2330,7828,7769,3044,1560,8422,2345,5439,2383,3227,3479,2882,6669,2059,3665,1580,6462,2211,6139,8044,3653,6285,1563,661,2360,6187,6451,3363,2454,2881,3231,1319,2382,1795,6472,881,757,926,0050,D22,B54,D21,B53
2010-01-05,-0.006182431,0,0,-0.014252028,0.010256551,0,-0.006430857,-0.0385723,-0.010471314,-0.031454955,-0.065468932,-0.00168205,0,-0.01997213,0,0,0,0,-0.040872606,-0.016742223,-0.02801303,0.001850094,0,0,-0.029768299,-0.032789823,0,0,0.001762115,0.006357293,0.011317847,-0.040462848,-0.007283353,0,0,0,0,0,0,-0.006417526,-0.009064971,-0.002554954,-0.00676118
2010-01-06,0.006182431,0.016547661,0.003906174,-0.024214253,0.005089095,7.16E-05,-0.006472548,0.011173375,0.004201719,-0.017062026,-0.021506205,0.016694886,0.001075691,0.008608372,0.030760988,0.01841348,7.74E-05,0.000276433,-0.016571386,-0.005208364,0.005665735,-0.011152489,-0.001271644,0.000197636,0.004307296,-0.024748114,-0.005276288,0,0.012248622,0.031194046,0.053220652,0.010714361,0.014514042,-0.00178136,0.000395773,-0.001485742,0.001140154,-0.000330091,0.01841348,0.006073497,0.005006673,0.004572342,0.004399756
2010-01-07,-0.010844491,0.007138025,0.036379572,0.009756175,0.007585346,0.00262568,-0.003252019,-0.019636016,-0.023330924,-0.023211872,-0.010929059,-0.009983509,0.019826998,-0.008608372,-0.004336834,-0.00260978,0.01450112,0.009864747,0.015306395,-0.021108937,-0.046251019,-0.030362822,0.006712085,0.012736798,-0.026126351,-0.004566246,0.006018508,0,-0.024649135,-0.016099472,-0.007651152,-0.003558741,-0.008683108,0.002031447,-0.000451267,0.001694292,-0.001299954,0.000376394,-0.00260978,-0.004102117,-0.005520687,0.017653594,-0.001713464
2010-01-08,-0.003120081,0.017860293,-0.000733658,0,0.032220854,-0.000287072,-0.009820063,0.00564977,0.014909802,-0.001958866,-0.011049847,0.009983509,-0.001582484,-0.002886008,0.01009032,0.006079011,-0.00196229,-0.001075691,-0.02304846,0.013245236,-0.008915363,-0.011628098,-0.002396461,-0.001573597,0.007326043,-0.027844054,-0.002476468,0,-0.019802627,0.00498136,0.003067566,0.021164838,-0.004370043,-0.00083491,0.000185332,-0.000696272,0.000533748,-0.00015462,0.006079011,0.004711418,0.000520915,-0.003052827,0.000489353
2010-01-11,0.00778214,0.013470059,0.014677532,0.065751378,0.042966013,0.000910359,-0.00660065,0.019526405,0.025053517,0.009756176,0.004434615,-0.008312615,0.007266934,-0.02339288,0.00429353,0.00259407,0.004832837,0.003432554,0.015424548,-0.005277103,-0.030305352,-0.015717408,0.001354892,0.004329157,-0.011747608,0.022106792,0.000995122,0,0.014440684,-0.006230578,0.003058057,-0.017606098,0.011611204,0.000335657,-7.45E-05,0.000279933,-0.000214669,6.22E-05,0.00259407,-0.003463355,0.011831781,0.011734013,0.008892515
2010-01-12,-0.014051785,0.015237815,0.008508773,0.053109825,-0.021252205,0.00042901,0.009884708,0.005509692,-0.006204803,-0.009756176,-0.002214905,0,0.003717738,0.014684555,-0.008605575,-0.005194886,0.00210587,0.001622102,0.025190248,0.01444542,0.024317313,0.019608475,-0.000151943,0.001959677,0.004421565,-0.024462448,0.002215184,0,0,-0.006269606,0.006088329,-0.003558741,0.001441947,0.000746393,-0.000165624,0.000622424,-0.000476932,0.000138194,-0.005194886,-0.000656468,0.003937063,0.005844845,0.004040407
2010-01-13,-0.012658381,0.019155452,-0.005338942,-0.013015373,-0.016847594,-0.000641605,-0.006578937,0.016349074,-0.012526267,-0.009852293,0.019759197,-0.020236779,-0.004215656,0,-0.024792091,-0.014866877,-0.003981503,-0.002413355,-0.017566336,0.010376266,-0.024317313,-0.013685466,-0.003508996,-0.003326619,-0.013323685,-0.033576353,0.002733569,0.048790164,-0.01991016,-0.024189605,-0.03081908,0.008873177,-0.010137741,0.000919549,-0.00020384,0.000766714,-0.000586774,0.000170139,-0.014866877,-0.001932911,-0.00863139,-0.0073785,-0.006664388
2010-01-14,0.006349259,0.023956945,-0.022652582,-0.008771986,0.066887049,-0.001961071,0,0,0.041158039,0.001978238,-0.010929059,0.005097695,-0.014068605,0.002911207,0.020461517,0.012259365,-0.011526087,-0.007403326,0.003790308,0.031748696,0.065499599,0.005888133,-0.007656945,-0.009872471,0.023565146,0,-0.007714769,-0.243589342,0.046436914,0.003858558,0.015528252,-0.007092183,0.025863554,-0.002599475,0.000576827,-0.002167728,0.00166104,-0.000481295,0.012259365,0.001796692,0.008304499,-0.007748047,-0.00438152
2010-01-15,0.004735589,0.010312081,0.025577047,0.004395616,0.066947629,0.001767567,-0.006622575,0.002699047,-0.010131769,-0.001978238,-0.044951387,0,0.01356068,0.008683126,0.010075796,0.006073737,0.00967404,0.006650747,0.001260208,0,0.042319431,0.066249374,0.004034514,0.008537793,0.004357344,0.007290404,0.001772402,0,0.019015266,0.006398004,0.006144443,-0.01073361,0.008474599,0.000598384,-0.000132945,0.000499081,-0.000382989,0.000110882,0.006073737,-0.000487732,0.008043088,0.01934612,0.005294707
2010-01-18,-0.00949371,0.013472741,0.014668208,0.00873368,0.035457334,0.000909629,0.019737517,0.013387085,-0.010235518,0.001978238,0.011428684,0,0.007261562,0.066877282,-0.008630187,-0.005203811,0.004828708,0.003429812,-0.017789554,-0.015113593,-0.01111122,-0.011049793,0.001352609,0.004325568,-0.007272762,-0.006071652,0.003211329,0,0.003418807,-0.002554386,-0.01698892,-0.040372367,0.005610141,0.001082394,-0.000240232,0.000902643,-0.00069182,0.000200432,-0.005203811,-0.00722244,-0.000130923,0.009435688,0.001143334
